trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
31.500084,1.150000,0
31.500084,0,0
31.500084,0,0
31.500084,0,21.020000
31.500084,0,21.020000
31.500084,0,0
31.500084,0,0
31.500084,0,21.030000
31.500084,0,21.030000
31.500084,0,0
31.500084,0,0
31.500084,0,21.020000
31.500084,0,21.020000
31.500084,0,0
31.500084,0,0
31.500084,0,21.030000
31.500084,0,21.030000
31.500084,0,0
31.500085,0,0
31.500085,0,21.020000
31.500085,0,21.020000
31.500085,0,0
31.500085,0,0
31.500085,0,21.030000
31.500085,0,21.030000
31.500085,0,0
31.500085,0,0
31.500085,0,21.020000
31.500085,0,21.020000
31.500085,0,0
31.500085,0,0
31.500085,0,21.030000
31.500085,0,21.030000
31.500085,0,0
31.500084,0,0
31.500084,22.030000,0
31.500085,22.030000,0
31.500085,0,0
31.500085,0,0
31.500085,1.150000,0
31.500085,1.150000,0
31.500085,0,0
31.500086,0,0
31.500086,0,21.020000
31.500086,0,21.020000
31.500086,0,0
31.500086,0,0
31.500086,0,21.030000
31.500086,0,21.030000
31.500086,0,0
31.500086,0,0
31.500086,0,21.020000
31.500086,0,21.020000
31.500086,0,0
31.500086,0,0
31.500086,0,21.030000
31.500086,0,21.030000
31.500086,0,0
31.500086,0,0
31.500086,0,21.020000
31.500086,0,21.020000
31.500086,0,0
31.500086,0,0
31.500086,0,21.030000
31.500087,0,21.030000
31.500087,0,0
31.500087,0,0
31.500087,0,21.020000
31.500087,0,21.020000
31.500087,0,0
31.500087,0,0
31.500087,0,21.030000
31.500087,0,21.030000
31.500087,0,0
31.500086,0,0
31.500086,22.030000,0
31.500087,22.030000,0
31.500087,0,0
31.500087,0,0
31.500087,1.150000,0
31.500087,1.150000,0
31.500087,0,0
31.500087,0,0
31.500087,0,21.020000
31.500087,0,21.020000
31.500087,0,0
31.500087,0,0
31.500087,0,21.030000
31.500087,0,21.030000
31.500087,0,0
31.500088,0,0
31.500088,0,21.020000
31.500088,0,21.020000
31.500088,0,0
31.500088,0,0
31.500088,0,21.030000
31.500088,0,21.030000
31.500088,0,0
31.500088,0,0
31.500088,0,21.020000
31.500088,0,21.020000
31.500088,0,0
31.500088,0,0
31.500088,0,21.030000
31.500088,0,21.030000
31.500088,0,0
31.500088,0,0
31.500088,0,21.020000
31.500088,0,21.020000
31.500088,0,0
31.500088,0,0
31.500088,0,21.030000
31.500088,0,21.030000
31.500088,0,0
31.500087,0,0
31.500087,22.030000,0
31.500088,22.030000,0
31.500088,0,0
31.500089,0,0
31.500089,1.150000,0
31.500089,1.150000,0
31.500089,0,0
31.500089,0,0
31.500089,0,21.020000
31.500089,0,21.020000
31.500089,0,0
31.500089,0,0
31.500089,0,21.030000
31.500089,0,21.030000
31.500089,0,0
31.500089,0,0
31.500089,0,21.020000
31.500089,0,21.020000
31.500089,0,0
31.500089,0,0
31.500089,0,21.030000
31.500089,0,21.030000
31.500089,0,0
31.500089,0,0
31.500089,0,21.020000
31.500089,0,21.020000
31.500089,0,0
31.500090,0,0
31.500090,0,21.030000
31.500090,0,21.030000
31.500090,0,0
31.500090,0,0
31.500090,0,21.020000
31.500090,0,21.020000
31.500090,0,0
31.500090,0,0
31.500090,0,21.030000
31.500090,0,21.030000
31.500090,0,0
31.500089,0,0
31.500089,22.030000,0
31.500090,22.030000,0
31.500090,0,0
31.500090,0,0
31.500090,1.150000,0
31.500090,1.150000,0
31.500090,0,0
31.500090,0,0
31.500090,0,21.020000
31.500091,0,21.020000
31.500091,0,0
31.500091,0,0
31.500091,0,21.030000
31.500091,0,21.030000
31.500091,0,0
31.500091,0,0
31.500091,0,21.020000
31.500091,0,21.020000
31.500091,0,0
31.500091,0,0
31.500091,0,21.030000
31.500091,0,21.030000
31.500091,0,0
31.500091,0,0
31.500091,0,21.020000
31.500091,0,21.020000
31.500091,0,0
31.500091,0,0
31.500091,0,21.030000
31.500091,0,21.030000
31.500091,0,0
31.500091,0,0
31.500091,0,21.020000
31.500091,0,21.020000
31.500091,0,0
31.500092,0,0
31.500092,0,21.030000
31.500092,0,21.030000
31.500092,0,0
31.500090,0,0
31.500090,22.030000,0
31.500092,22.030000,0
31.500092,0,0
31.500092,0,0
31.500092,1.150000,0
31.500092,1.150000,0
31.500092,0,0
31.500092,0,0
31.500092,0,21.020000
31.500092,0,21.020000
31.500092,0,0
31.500092,0,0
31.500092,0,21.030000
31.500092,0,21.030000
31.500092,0,0
31.500092,0,0
31.500092,0,21.020000
31.500092,0,21.020000
31.500092,0,0
31.500092,0,0
31.500092,0,21.030000
31.500093,0,21.030000
31.500093,0,0
31.500093,0,0
31.500093,0,21.020000
31.500093,0,21.020000
31.500093,0,0
31.500093,0,0
31.500093,0,21.030000
31.500093,0,21.030000
31.500093,0,0
31.500093,0,0
31.500093,0,21.020000
31.500093,0,21.020000
31.500093,0,0
31.500093,0,0
31.500093,0,21.030000
31.500093,0,21.030000
31.500093,0,0
31.500092,0,0
31.500092,22.030000,0
31.500093,22.030000,0
31.500093,0,0
31.500093,0,0
31.500093,1.150000,0
31.500094,1.150000,0
31.500094,0,0
31.500094,0,0
31.500094,0,21.020000
31.500094,0,21.020000
31.500094,0,0
31.500094,0,0
31.500094,0,21.030000
31.500094,0,21.030000
31.500094,0,0
31.500094,0,0
31.500094,0,21.020000
31.500094,0,21.020000
31.500094,0,0
31.500094,0,0
31.500094,0,21.030000
31.500094,0,21.030000
31.500094,0,0
31.500094,0,0
31.500094,0,21.020000
31.500094,0,21.020000
31.500094,0,0
31.500094,0,0
31.500094,0,21.030000
31.500095,0,21.030000
31.500095,0,0
31.500095,0,0
31.500095,0,21.020000
31.500095,0,21.020000
31.500095,0,0
31.500095,0,0
31.500095,0,21.030000
31.500095,0,21.030000
31.500095,0,0
31.500094,0,0
31.500094,22.030000,0
31.500095,22.030000,0
31.500095,0,0
31.500095,0,0
31.500095,4.070000,0
31.500096,4.070000,0
31.500096,0,0
31.500097,0,0
31.500097,1.120000,0
31.500098,1.120000,0
31.500098,0,0
31.500099,0,0
31.500099,1.130000,0
31.500099,1.130000,0
31.500099,0,0
31.500099,0,0
31.500099,12.030000,0
31.500117,12.030000,0
31.500117,0,0
31.500118,0,0
31.500118,24.020000,0
31.500118,24.020000,0
31.500118,0,0
31.500118,0,0
31.500118,25.020000,0
31.500119,25.020000,0
31.500119,0,0
31.500119,0,0
31.500119,26.020000,0
31.500119,26.020000,0
31.500119,0,0
31.500120,0,0
31.500120,34.030000,0
31.500120,34.030000,0
31.500120,0,0
31.500120,0,0
31.500120,35.030000,0
31.500121,35.030000,0
31.500121,0,0
31.500121,0,0
31.500121,36.030000,0
31.500121,36.030000,0
31.500121,0,0
31.500122,0,0
31.500122,24.990000,0
31.500122,24.990000,0
31.500122,0,0
31.500122,0,0
31.500122,15.060000,0
31.500123,15.060000,0
31.500123,0,0
31.500123,0,0
31.500123,15.080000,0
31.500123,15.080000,0
31.500123,0,0
31.500123,0,0
31.500123,13.090000,0
31.600032,13.090000,0
31.600032,0,0
31.600047,0,0
31.600047,15.070000,0
31.600048,15.070000,0
31.600048,0,0
31.600049,0,0
31.600049,34.020000,0
31.600052,34.020000,0
31.600052,0,0
31.600053,0,0
31.600053,25.990000,0
31.600060,25.990000,0
31.600060,0,0
31.600060,0,0
31.600060,35.020000,0
31.600061,35.020000,0
31.600061,0,0
31.600062,0,0
31.600062,26.990000,0
31.600065,26.990000,0
31.600065,0,0
31.600066,0,0
31.600066,36.020000,0
31.600066,36.020000,0
31.600066,0,0
31.600067,0,0
31.600067,10.030000,0
31.600071,10.030000,0
31.600071,0,0
31.600071,0,0
31.600071,11.080000,0
31.600080,11.080000,0
31.600080,0,0
31.600081,0,0
31.600081,23.000000,0
31.600083,23.000000,0
31.600083,0,0
31.600090,0,0
31.600090,1.150000,0
31.600092,1.150000,0
31.600092,0,0
31.600096,0,0
31.600096,0,21.020000
31.600097,0,21.020000
31.600097,0,0
31.600098,0,0
31.600098,0,21.030000
31.600104,0,21.030000
31.600104,0,0
31.600105,0,0
31.600105,0,21.020000
31.600105,0,21.020000
31.600105,0,0
31.600105,0,0
31.600105,0,21.030000
31.600106,0,21.030000
31.600106,0,0
31.600107,0,0
31.600107,0,21.020000
31.600107,0,21.020000
31.600107,0,0
31.600107,0,0
31.600107,0,21.030000
31.600108,0,21.030000
31.600108,0,0
31.600108,0,0
31.600108,0,21.020000
31.600108,0,21.020000
31.600108,0,0
31.600108,0,0
31.600108,0,21.030000
31.600109,0,21.030000
31.600109,0,0
31.600094,0,0
31.600094,22.030000,0
31.600110,22.030000,0
31.600110,0,0
31.600111,0,0
31.600111,1.150000,0
31.600111,1.150000,0
31.600111,0,0
31.600112,0,0
31.600112,0,21.020000
31.600112,0,21.020000
31.600112,0,0
31.600113,0,0
31.600113,0,21.030000
31.600113,0,21.030000
31.600113,0,0
31.600114,0,0
31.600114,0,21.020000
31.600114,0,21.020000
31.600114,0,0
31.600114,0,0
31.600114,0,21.030000
31.600114,0,21.030000
31.600114,0,0
31.600115,0,0
31.600115,0,21.020000
31.600115,0,21.020000
31.600115,0,0
31.600115,0,0
31.600115,0,21.030000
31.600116,0,21.030000
31.600116,0,0
31.600116,0,0
31.600116,0,21.020000
31.600116,0,21.020000
31.600116,0,0
31.600116,0,0
31.600116,0,21.030000
31.600117,0,21.030000
31.600117,0,0
31.600112,0,0
31.600112,22.030000,0
31.600117,22.030000,0
31.600117,0,0
31.600118,0,0
31.600118,1.150000,0
31.600118,1.150000,0
31.600118,0,0
31.600119,0,0
31.600119,0,21.020000
31.600119,0,21.020000
31.600119,0,0
31.600119,0,0
31.600119,0,21.030000
31.600120,0,21.030000
31.600120,0,0
31.600120,0,0
31.600120,0,21.020000
31.600120,0,21.020000
31.600120,0,0
31.600120,0,0
31.600120,0,21.030000
31.600121,0,21.030000
31.600121,0,0
31.600121,0,0
31.600121,0,21.020000
31.600121,0,21.020000
31.600121,0,0
31.600122,0,0
31.600122,0,21.030000
31.600122,0,21.030000
31.600122,0,0
31.600122,0,0
31.600122,0,21.020000
31.600122,0,21.020000
31.600122,0,0
31.600123,0,0
31.600123,0,21.030000
31.600123,0,21.030000
31.600123,0,0
31.600118,0,0
31.600118,22.030000,0
31.600123,22.030000,0
31.600123,0,0
31.600124,0,0
31.600124,1.150000,0
31.600124,1.150000,0
31.600124,0,0
31.600125,0,0
31.600125,0,21.020000
31.600125,0,21.020000
31.600125,0,0
31.600125,0,0
31.600125,0,21.030000
31.600126,0,21.030000
31.600126,0,0
31.600126,0,0
31.600126,0,21.020000
31.600126,0,21.020000
31.600126,0,0
31.600127,0,0
31.600127,0,21.030000
31.600127,0,21.030000
31.600127,0,0
31.600127,0,0
31.600127,0,21.020000
31.600127,0,21.020000
31.600127,0,0
31.600128,0,0
31.600128,0,21.030000
31.600128,0,21.030000
31.600128,0,0
31.600128,0,0
31.600128,0,21.020000
31.600128,0,21.020000
31.600128,0,0
31.600129,0,0
31.600129,0,21.030000
31.600129,0,21.030000
31.600129,0,0
31.600125,0,0
31.600125,22.030000,0
31.600129,22.030000,0
31.600129,0,0
31.600130,0,0
31.600130,1.150000,0
31.600130,1.150000,0
31.600130,0,0
31.600131,0,0
31.600131,0,21.020000
31.600131,0,21.020000
31.600131,0,0
31.600131,0,0
31.600131,0,21.030000
31.600132,0,21.030000
31.600132,0,0
31.600132,0,0
31.600132,0,21.020000
31.600132,0,21.020000
31.600132,0,0
31.600133,0,0
31.600133,0,21.030000
31.600133,0,21.030000
31.600133,0,0
31.600133,0,0
31.600133,0,21.020000
31.600133,0,21.020000
31.600133,0,0
31.600134,0,0
31.600134,0,21.030000
31.600134,0,21.030000
31.600134,0,0
31.600134,0,0
31.600134,0,21.020000
31.600135,0,21.020000
31.600135,0,0
31.600135,0,0
31.600135,0,21.030000
31.600135,0,21.030000
31.600135,0,0
31.600131,0,0
31.600131,22.030000,0
31.600136,22.030000,0
31.600136,0,0
31.600136,0,0
31.600136,1.150000,0
31.600136,1.150000,0
31.600136,0,0
31.600137,0,0
31.600137,0,21.020000
31.600137,0,21.020000
31.600137,0,0
31.600137,0,0
31.600137,0,21.030000
31.600138,0,21.030000
31.600138,0,0
31.600138,0,0
31.600138,0,21.020000
31.600138,0,21.020000
31.600138,0,0
31.600138,0,0
31.600138,0,21.030000
31.600139,0,21.030000
31.600139,0,0
31.600139,0,0
31.600139,0,21.020000
31.600139,0,21.020000
31.600139,0,0
31.600139,0,0
31.600139,0,21.030000
31.600140,0,21.030000
31.600140,0,0
31.600140,0,0
31.600140,0,21.020000
31.600140,0,21.020000
31.600140,0,0
31.600140,0,0
31.600140,0,21.030000
31.600141,0,21.030000
31.600141,0,0
31.600137,0,0
31.600137,22.030000,0
31.600141,22.030000,0
31.600141,0,0
31.600142,0,0
31.600142,1.150000,0
31.600142,1.150000,0
31.600142,0,0
31.600143,0,0
31.600143,0,21.020000
31.600143,0,21.020000
31.600143,0,0
31.600143,0,0
31.600143,0,21.030000
31.600144,0,21.030000
31.600144,0,0
31.600144,0,0
31.600144,0,21.020000
31.600144,0,21.020000
31.600144,0,0
31.600144,0,0
31.600144,0,21.030000
31.600145,0,21.030000
31.600145,0,0
31.600145,0,0
31.600145,0,21.020000
31.600145,0,21.020000
31.600145,0,0
31.600146,0,0
31.600146,0,21.030000
31.600146,0,21.030000
31.600146,0,0
31.600146,0,0
31.600146,0,21.020000
31.600146,0,21.020000
31.600146,0,0
31.600147,0,0
31.600147,0,21.030000
31.600147,0,21.030000
31.600147,0,0
31.600143,0,0
31.600143,22.030000,0
31.600147,22.030000,0
31.600147,0,0
31.600148,0,0
31.600148,1.150000,0
31.600148,1.150000,0
31.600148,0,0
31.600149,0,0
31.600149,0,21.020000
31.600149,0,21.020000
31.600149,0,0
31.600149,0,0
31.600149,0,21.030000
31.600150,0,21.030000
31.600150,0,0
31.600150,0,0
31.600150,0,21.020000
31.600150,0,21.020000
31.600150,0,0
31.600151,0,0
31.600151,0,21.030000
31.600151,0,21.030000
31.600151,0,0
31.600151,0,0
31.600151,0,21.020000
31.600151,0,21.020000
31.600151,0,0
31.600152,0,0
31.600152,0,21.030000
31.600152,0,21.030000
31.600152,0,0
31.600152,0,0
31.600152,0,21.020000
31.600153,0,21.020000
31.600153,0,0
31.600153,0,0
31.600153,0,21.030000
31.600153,0,21.030000
31.600153,0,0
31.600149,0,0
31.600149,22.030000,0
31.600154,22.030000,0
31.600154,0,0
31.600154,0,0
31.600154,1.150000,0
31.600154,1.150000,0
31.600154,0,0
31.600155,0,0
31.600155,0,21.020000
31.600155,0,21.020000
31.600155,0,0
31.600156,0,0
31.600156,0,21.030000
31.600156,0,21.030000
31.600156,0,0
31.600156,0,0
31.600156,0,21.020000
31.600156,0,21.020000
31.600156,0,0
31.600157,0,0
31.600157,0,21.030000
31.600157,0,21.030000
31.600157,0,0
31.600157,0,0
31.600157,0,21.020000
31.600157,0,21.020000
31.600157,0,0
31.600158,0,0
31.600158,0,21.030000
31.600158,0,21.030000
31.600158,0,0
31.600158,0,0
31.600158,0,21.020000
31.600159,0,21.020000
31.600159,0,0
31.600159,0,0
31.600159,0,21.030000
31.600159,0,21.030000
31.600159,0,0
31.600155,0,0
31.600155,22.030000,0
31.600160,22.030000,0
31.600160,0,0
31.600160,0,0
31.600160,1.150000,0
31.600160,1.150000,0
31.600160,0,0
31.600161,0,0
31.600161,0,21.020000
31.600161,0,21.020000
31.600161,0,0
31.600161,0,0
31.600161,0,21.030000
31.600162,0,21.030000
31.600162,0,0
31.600162,0,0
31.600162,0,21.020000
31.600162,0,21.020000
31.600162,0,0
31.600163,0,0
31.600163,0,21.030000
31.600163,0,21.030000
31.600163,0,0
31.600163,0,0
31.600163,0,21.020000
31.600163,0,21.020000
31.600163,0,0
31.600164,0,0
31.600164,0,21.030000
31.600164,0,21.030000
31.600164,0,0
31.600164,0,0
31.600164,0,21.020000
31.600164,0,21.020000
31.600164,0,0
31.600165,0,0
31.600165,0,21.030000
31.600165,0,21.030000
31.600165,0,0
31.600161,0,0
31.600161,22.030000,0
31.600165,22.030000,0
31.600165,0,0
31.600166,0,0
31.600166,4.070000,0
31.600168,4.070000,0
31.600168,0,0
31.600168,0,0
31.600168,1.120000,0
31.600171,1.120000,0
31.600171,0,0
31.600172,0,0
31.600172,1.130000,0
31.600172,1.130000,0
31.600172,0,0
31.600172,0,0
31.600172,12.030000,0
31.600235,12.030000,0
31.600235,0,0
31.600239,0,0
31.600239,24.020000,0
31.600239,24.020000,0
31.600239,0,0
31.600241,0,0
31.600241,25.020000,0
31.600241,25.020000,0
31.600241,0,0
31.600242,0,0
31.600242,26.020000,0
31.600242,26.020000,0
31.600242,0,0
31.600243,0,0
31.600243,34.030000,0
31.600244,34.030000,0
31.600244,0,0
31.600245,0,0
31.600245,35.030000,0
31.600246,35.030000,0
31.600246,0,0
31.600246,0,0
31.600246,36.030000,0
31.600247,36.030000,0
31.600247,0,0
31.600247,0,0
31.600247,24.990000,0
31.600248,24.990000,0
31.600248,0,0
31.600249,0,0
31.600249,15.060000,0
31.600249,15.060000,0
31.600249,0,0
31.600250,0,0
31.600250,15.080000,0
31.600250,15.080000,0
31.600250,0,0
31.600251,0,0
31.600251,13.090000,0
31.700850,13.090000,0
31.700850,0,0
31.700865,0,0
31.700865,15.070000,0
31.700867,15.070000,0
31.700867,0,0
31.700868,0,0
31.700868,34.020000,0
31.700871,34.020000,0
31.700871,0,0
31.700872,0,0
31.700872,25.990000,0
31.700878,25.990000,0
31.700878,0,0
31.700879,0,0
31.700879,35.020000,0
31.700880,35.020000,0
31.700880,0,0
31.700881,0,0
31.700881,26.990000,0
31.700884,26.990000,0
31.700884,0,0
31.700884,0,0
31.700884,36.020000,0
31.700885,36.020000,0
31.700885,0,0
31.700886,0,0
31.700886,10.030000,0
31.700889,10.030000,0
31.700889,0,0
31.700890,0,0
31.700890,11.080000,0
31.700898,11.080000,0
31.700898,0,0
31.700899,0,0
31.700899,23.000000,0
31.700901,23.000000,0
31.700901,0,0
31.700908,0,0
31.700908,1.150000,0
31.700910,1.150000,0
31.700910,0,0
31.700914,0,0
31.700914,0,21.020000
31.700915,0,21.020000
31.700915,0,0
31.700916,0,0
31.700916,0,21.030000
31.700922,0,21.030000
31.700922,0,0
31.700922,0,0
31.700922,0,21.020000
31.700923,0,21.020000
31.700923,0,0
31.700923,0,0
31.700923,0,21.030000
31.700924,0,21.030000
31.700924,0,0
31.700924,0,0
31.700924,0,21.020000
31.700924,0,21.020000
31.700924,0,0
31.700925,0,0
31.700925,0,21.030000
31.700925,0,21.030000
31.700925,0,0
31.700926,0,0
31.700926,0,21.020000
31.700926,0,21.020000
31.700926,0,0
31.700926,0,0
31.700926,0,21.030000
31.700927,0,21.030000
31.700927,0,0
31.700912,0,0
31.700912,22.030000,0
31.700927,22.030000,0
31.700927,0,0
31.700928,0,0
31.700928,1.150000,0
31.700928,1.150000,0
31.700928,0,0
31.700929,0,0
31.700929,0,21.020000
31.700929,0,21.020000
31.700929,0,0
31.700929,0,0
31.700929,0,21.030000
31.700930,0,21.030000
31.700930,0,0
31.700930,0,0
31.700930,0,21.020000
31.700930,0,21.020000
31.700930,0,0
31.700931,0,0
31.700931,0,21.030000
31.700931,0,21.030000
31.700931,0,0
31.700931,0,0
31.700931,0,21.020000
31.700931,0,21.020000
31.700931,0,0
31.700932,0,0
31.700932,0,21.030000
31.700932,0,21.030000
31.700932,0,0
31.700932,0,0
31.700932,0,21.020000
31.700933,0,21.020000
31.700933,0,0
31.700933,0,0
31.700933,0,21.030000
31.700933,0,21.030000
31.700933,0,0
31.700929,0,0
31.700929,22.030000,0
31.700933,22.030000,0
31.700933,0,0
31.700934,0,0
31.700934,1.150000,0
31.700934,1.150000,0
31.700934,0,0
31.700935,0,0
31.700935,0,21.020000
31.700935,0,21.020000
31.700935,0,0
31.700935,0,0
31.700935,0,21.030000
31.700935,0,21.030000
31.700935,0,0
31.700936,0,0
31.700936,0,21.020000
31.700936,0,21.020000
31.700936,0,0
31.700936,0,0
31.700936,0,21.030000
31.700936,0,21.030000
31.700936,0,0
31.700936,0,0
31.700936,0,21.020000
31.700937,0,21.020000
31.700937,0,0
31.700937,0,0
31.700937,0,21.030000
31.700937,0,21.030000
31.700937,0,0
31.700937,0,0
31.700937,0,21.020000
31.700937,0,21.020000
31.700937,0,0
31.700938,0,0
31.700938,0,21.030000
31.700938,0,21.030000
31.700938,0,0
31.700934,0,0
31.700934,22.030000,0
31.700938,22.030000,0
31.700938,0,0
31.700939,0,0
31.700939,1.150000,0
31.700939,1.150000,0
31.700939,0,0
31.700940,0,0
31.700940,0,21.020000
31.700940,0,21.020000
31.700940,0,0
31.700940,0,0
31.700940,0,21.030000
31.700940,0,21.030000
31.700940,0,0
31.700940,0,0
31.700940,0,21.020000
31.700940,0,21.020000
31.700940,0,0
31.700941,0,0
31.700941,0,21.030000
31.700941,0,21.030000
31.700941,0,0
31.700941,0,0
31.700941,0,21.020000
31.700941,0,21.020000
31.700941,0,0
31.700942,0,0
31.700942,0,21.030000
31.700942,0,21.030000
31.700942,0,0
31.700943,0,0
31.700943,0,21.020000
31.700943,0,21.020000
31.700943,0,0
31.700943,0,0
31.700943,0,21.030000
31.700943,0,21.030000
31.700943,0,0
31.700939,0,0
31.700939,22.030000,0
31.700943,22.030000,0
31.700943,0,0
31.700944,0,0
31.700944,1.150000,0
31.700944,1.150000,0
31.700944,0,0
31.700944,0,0
31.700944,0,21.020000
31.700944,0,21.020000
31.700944,0,0
31.700945,0,0
31.700945,0,21.030000
31.700945,0,21.030000
31.700945,0,0
31.700945,0,0
31.700945,0,21.020000
31.700945,0,21.020000
31.700945,0,0
31.700945,0,0
31.700945,0,21.030000
31.700946,0,21.030000
31.700946,0,0
31.700946,0,0
31.700946,0,21.020000
31.700946,0,21.020000
31.700946,0,0
31.700946,0,0
31.700946,0,21.030000
31.700947,0,21.030000
31.700947,0,0
31.700947,0,0
31.700947,0,21.020000
31.700947,0,21.020000
31.700947,0,0
31.700947,0,0
31.700947,0,21.030000
31.700947,0,21.030000
31.700947,0,0
31.700944,0,0
31.700944,22.030000,0
31.700948,22.030000,0
31.700948,0,0
31.700948,0,0
31.700948,1.150000,0
31.700948,1.150000,0
31.700948,0,0
31.700949,0,0
31.700949,0,21.020000
31.700949,0,21.020000
31.700949,0,0
31.700949,0,0
31.700949,0,21.030000
31.700949,0,21.030000
31.700949,0,0
31.700950,0,0
31.700950,0,21.020000
31.700950,0,21.020000
31.700950,0,0
31.700950,0,0
31.700950,0,21.030000
31.700950,0,21.030000
31.700950,0,0
31.700950,0,0
31.700950,0,21.020000
31.700950,0,21.020000
31.700950,0,0
31.700951,0,0
31.700951,0,21.030000
31.700951,0,21.030000
31.700951,0,0
31.700951,0,0
31.700951,0,21.020000
31.700951,0,21.020000
31.700951,0,0
31.700951,0,0
31.700951,0,21.030000
31.700952,0,21.030000
31.700952,0,0
31.700949,0,0
31.700949,22.030000,0
31.700952,22.030000,0
31.700952,0,0
31.700952,0,0
31.700952,1.150000,0
31.700953,1.150000,0
31.700953,0,0
31.700953,0,0
31.700953,0,21.020000
31.700953,0,21.020000
31.700953,0,0
31.700953,0,0
31.700953,0,21.030000
31.700954,0,21.030000
31.700954,0,0
31.700954,0,0
31.700954,0,21.020000
31.700954,0,21.020000
31.700954,0,0
31.700954,0,0
31.700954,0,21.030000
31.700954,0,21.030000
31.700954,0,0
31.700955,0,0
31.700955,0,21.020000
31.700955,0,21.020000
31.700955,0,0
31.700955,0,0
31.700955,0,21.030000
31.700955,0,21.030000
31.700955,0,0
31.700955,0,0
31.700955,0,21.020000
31.700955,0,21.020000
31.700955,0,0
31.700956,0,0
31.700956,0,21.030000
31.700956,0,21.030000
31.700956,0,0
31.700953,0,0
31.700953,22.030000,0
31.700956,22.030000,0
31.700956,0,0
31.700957,0,0
31.700957,1.150000,0
31.700957,1.150000,0
31.700957,0,0
31.700957,0,0
31.700957,0,21.020000
31.700957,0,21.020000
31.700957,0,0
31.700958,0,0
31.700958,0,21.030000
31.700958,0,21.030000
31.700958,0,0
31.700958,0,0
31.700958,0,21.020000
31.700958,0,21.020000
31.700958,0,0
31.700958,0,0
31.700958,0,21.030000
31.700959,0,21.030000
31.700959,0,0
31.700959,0,0
31.700959,0,21.020000
31.700959,0,21.020000
31.700959,0,0
31.700959,0,0
31.700959,0,21.030000
31.700960,0,21.030000
31.700960,0,0
31.700960,0,0
31.700960,0,21.020000
31.700960,0,21.020000
31.700960,0,0
31.700960,0,0
31.700960,0,21.030000
31.700960,0,21.030000
31.700960,0,0
31.700957,0,0
31.700957,22.030000,0
31.700961,22.030000,0
